time/time_elapsed,time/iterations,time/fps,time/total_timesteps,train/n_updates,train/value_loss,train/entropy_loss,train/clip_fraction,train/std,train/approx_kl,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/loss,train/learning_rate
65,78,1219,79872,770,9.19908228524946e-07,-1.0765133127570152,0.01455078125,0.7054871916770935,0.0023424013,-0.001916957227513194,0.2,0.9656067490577698,-0.0011066118022426963,0.0003
66,79,1220,80896,780,2.8578565984815897e-07,-1.0642766892910003,0.12568359375,0.69704270362854,0.007219206,-0.01455903195310384,0.2,0.8960902690887451,-0.021001871675252914,0.0003
67,80,1220,81920,790,4.4779724497345794e-07,-1.0580060094594956,0.0134765625,0.6975120902061462,0.000523704,-0.0006529836915433407,0.2,0.9158102124929428,-0.0016208267770707607,0.0003
68,81,1217,82944,800,4.924051147270347e-07,-1.0598741516470909,0.011328125,0.6991686224937439,0.002345582,-0.0007053760986309498,0.2,0.9672257862985134,-0.003239475656300783,0.0003
68,82,1217,83968,810,0.0037730446507339365,-1.0604942426085473,0.07578125,0.699007511138916,0.004913412,-0.005909104773309082,0.2,0.08520787954330444,-0.0025522334035485983,0.0003
69,83,1218,84992,820,8.596977563968266e-06,-1.0649824395775795,0.0380859375,0.7049869298934937,0.005451534,-0.0029538939823396506,0.2,0.9732801094651222,-0.01510127354413271,0.0003
70,84,1218,86016,830,0.057651152508333324,-1.076711820065975,0.0134765625,0.7149754166603088,0.0012220338,-0.001120782789075747,0.2,0.15912067890167236,0.022007117047905922,0.0003
71,85,1219,87040,840,0.0024530648937798106,-1.0804342195391654,0.1119140625,0.709019124507904,0.007387602,-0.009870789339765906,0.2,0.47649872303009033,0.002433713525533676,0.0003
72,86,1219,88064,850,0.0011621873127296567,-1.072504460811615,0.033203125,0.7068110704421997,0.003100852,-0.004533818061463535,0.2,0.8471707701683044,-0.012419532053172588,0.0003
73,87,1219,89088,860,0.061907839169725774,-1.070345675945282,0.0048828125,0.7048115134239197,0.003522737,-0.00012264303513802587,0.2,0.5268424153327942,0.02659490704536438,0.0003
73,88,1219,90112,870,0.07060787105001509,-1.0632422119379044,0.0416015625,0.6959660649299622,0.0077557233,-0.003309824052848853,0.2,0.727709174156189,0.023711534217000008,0.0003
74,89,1219,91136,880,0.0503131799865514,-1.0587239667773247,0.020703125,0.7005941271781921,0.003246243,-0.001816427437006496,0.2,0.8237249255180359,0.006128732115030289,0.0003
75,90,1216,92160,890,0.05808443839196116,-1.0620644211769104,0.03388671875,0.6981920599937439,0.0033905257,-0.002447633584961295,0.2,0.9018396586179733,0.004027264192700386,0.0003
76,91,1215,93184,900,0.02027115604141727,-1.0561029464006424,0.0578125,0.6934694647789001,0.00660666,-0.0047067284351214765,0.2,0.9582067467272282,0.015630101785063744,0.0003
77,92,1216,94208,910,0.026997753139585256,-1.0539734750986098,0.07451171875,0.6956339478492737,0.006678694,-0.004558461194392294,0.2,0.9777534306049347,0.00280055683106184,0.0003
78,93,1217,95232,920,0.006040677189594135,-1.0547876477241516,0.15107421875,0.6931464672088623,0.009232735,-0.017826341500040144,0.2,0.9844620944932103,-0.020508645102381706,0.0003
79,94,1218,96256,930,0.016550454523530787,-1.0495008125901222,0.078125,0.6878930926322937,0.008544389,-0.007202712504658848,0.2,0.9650772474706173,-0.003264228580519557,0.0003
79,95,1218,97280,940,0.008482266406645067,-1.0390916362404823,0.12255859375,0.6798059344291687,0.009702153,-0.01153862566279713,0.2,0.9828011374920607,-0.025555789470672607,0.0003
80,96,1216,98304,950,0.0048756137490272525,-1.0249465525150299,0.1318359375,0.6683005690574646,0.0127669405,-0.01405013055773452,0.2,0.9861220614984632,0.004992494359612465,0.0003
81,97,1216,99328,960,0.002593736627022736,-1.0144059896469115,0.145703125,0.6662464141845703,0.012336389,-0.01527268320787698,0.2,0.9718210697174072,-0.022236129269003868,0.0003
82,98,1215,100352,970,0.001272905733640073,-1.0083047240972518,0.17841796875,0.6588937640190125,0.0104149,-0.02131847495329566,0.2,0.9804845955222845,-0.040924735367298126,0.0003
83,99,1213,101376,980,0.005884073277411517,-0.9978103838860989,0.0904296875,0.6549792885780334,0.0062827207,-0.010693314368836582,0.2,0.9729397222399712,-0.020760580897331238,0.0003
84,100,1212,102400,990,0.0016669266937242356,-0.9942284040153027,0.14375,0.6519933938980103,0.014860053,-0.01455726232379675,0.2,0.9707588963210583,0.005530721507966518,0.0003
85,101,1211,103424,1000,0.006238767290778924,-0.9911196358501911,0.03671875,0.6502843499183655,0.003860353,-0.0036858341190963984,0.2,0.9748271256685257,0.002683927770704031,0.0003
86,102,1211,104448,1010,0.005270179877697956,-0.9891336642205715,0.04677734375,0.6525499820709229,0.0054698745,-0.004237882781308144,0.2,0.969113552942872,0.0004759649746119976,0.0003
87,103,1208,105472,1020,0.006306495863827877,-0.9867195948958397,0.03994140625,0.6464105248451233,0.005046835,-0.004504959913901985,0.2,0.9642991721630096,0.01492355391383171,0.0003
88,104,1207,106496,1030,0.00439321608573664,-0.9835813142359257,0.05380859375,0.649377167224884,0.0055103963,-0.006605848675826564,0.2,0.9660173766314983,-0.0012392112985253334,0.0003
89,105,1207,107520,1040,0.001763951596149127,-0.9865776769816875,0.03154296875,0.646539032459259,0.0032163495,-0.0029618030937854202,0.2,0.9754634872078896,-0.0009483888279646635,0.0003
89,106,1207,108544,1050,0.003801687596569536,-0.9733560398221016,0.07666015625,0.6345733404159546,0.005804592,-0.007397402852075174,0.2,0.9629724398255348,0.00032486114650964737,0.0003
90,107,1206,109568,1060,0.0044696078053675595,-0.9610912494361401,0.0189453125,0.632051944732666,0.004043771,-0.0016708016279153525,0.2,0.9555358700454235,-0.010295417159795761,0.0003
91,108,1206,110592,1070,0.0027987337947706693,-0.9551640801131726,0.045703125,0.6245620250701904,0.0056445356,-0.004861246776999906,0.2,0.9642667397856712,-0.0070759207010269165,0.0003
92,109,1205,111616,1080,0.001752855996892322,-0.9493719510734081,0.02734375,0.6276599764823914,0.002950679,-0.004764300255919807,0.2,0.9700638763606548,0.0023130043409764767,0.0003
93,110,1201,112640,1090,0.002016552606437472,-0.9556920528411865,0.03310546875,0.6310743093490601,0.0036494073,-0.003199905712972395,0.2,0.9588636867702007,-0.015157426707446575,0.0003
94,111,1200,113664,1100,0.0010631607899995287,-0.9495468430221081,0.05078125,0.6182711720466614,0.0052727438,-0.005496594824944623,0.2,0.9595211111009121,0.004428444430232048,0.0003
95,112,1200,114688,1110,0.0008340869908352033,-0.9348482072353363,0.03125,0.6147174835205078,0.0037785512,-0.001983713521622121,0.2,0.9721129108220339,-0.007544050458818674,0.0003
96,113,1196,115712,1120,0.0007626994460224523,-0.9319296456873417,0.056640625,0.6143887639045715,0.0070079556,-0.004727303673280403,0.2,0.9685520753264427,0.0021220105700194836,0.0003
97,114,1195,116736,1130,0.0007200015857961262,-0.9347439467906952,0.02177734375,0.6189561486244202,0.0042053843,-0.0025554278574418275,0.2,0.9664434939622879,-0.009169027209281921,0.0003
98,115,1196,117760,1140,0.0005140269011462805,-0.940261685103178,0.00712890625,0.6198297739028931,0.001998463,-0.0013220640044892206,0.2,0.9721947908401489,-0.01066028792411089,0.0003
99,116,1196,118784,1150,0.00039650127828281254,-0.9416415706276894,0.0158203125,0.6217105388641357,0.0039784927,-0.0006538724876008928,0.2,0.9704027716070414,-0.0010997512144967914,0.0003
100,117,1197,119808,1160,0.00016138595226493634,-0.9435287564992905,0.01630859375,0.6213992834091187,0.003226394,-0.001310631271917373,0.2,0.9692595191299915,0.006930576171725988,0.0003
100,118,1196,120832,1170,0.0001221429095039639,-0.9420908935368061,9.765625e-05,0.6199527978897095,0.0015042895,0.0001314708060817793,0.2,0.9714325815439224,0.002717007650062442,0.0003
101,119,1196,121856,1180,0.00014569383940852277,-0.9379691362380982,0.0025390625,0.6154793500900269,0.0016364555,-0.0007068448641803116,0.2,0.9762039072811604,-0.0020559346303343773,0.0003
102,120,1195,122880,1190,0.000139210574820936,-0.9325835332274437,0.01064453125,0.6143753528594971,0.0022449705,-0.0032491357007529585,0.2,0.9772252291440964,-0.005890073720365763,0.0003
103,121,1191,123904,1200,9.301177624365664e-05,-0.9323659099638462,0.03447265625,0.6171577572822571,0.0035609796,-0.004569385637296364,0.2,0.9785780105739832,-0.0028850543312728405,0.0003
104,122,1190,124928,1210,6.525335714968605e-05,-0.9311991095542907,0.01845703125,0.609366774559021,0.0038864552,-0.00281794662005268,0.2,0.979125102981925,-0.002595826517790556,0.0003
105,123,1190,125952,1220,5.094728642234259e-05,-0.9254618205130101,0.0037109375,0.6127157807350159,0.0012753869,-0.00021471366053447128,0.2,0.9803353250026703,-3.09456154354848e-05,0.0003
106,124,1190,126976,1230,7.113704984931246e-05,-0.9318503260612487,0.06572265625,0.6160871982574463,0.006332227,-0.005587188125355169,0.2,0.9727993551641703,-0.010442482307553291,0.0003
107,125,1189,128000,1240,4.3734120174576675e-05,-0.933088256418705,0.003125,0.6133113503456116,0.0020599323,-0.001181764539796859,0.2,0.9798807073384523,-0.002936733653768897,0.0003
109,126,1175,129024,1250,3.395051995767062e-05,-0.9314285233616829,0.0125,0.6158574819564819,0.0026159436,-0.0018524839513702318,0.2,0.9828936401754618,-0.0034050464164465666,0.0003
111,127,1171,130048,1260,1.3908666946349513e-05,-0.930470421910286,0.08916015625,0.6109562516212463,0.009731006,-0.008674256666563452,0.2,0.9828131515532732,0.0020863909740000963,0.0003
112,128,1169,131072,1270,1.1598805463108874e-05,-0.9206640645861626,0.05048828125,0.6049922704696655,0.005681091,-0.005276451603276655,0.2,0.9863751186057925,-0.003764169989153743,0.0003
113,129,1167,132096,1280,1.804292099336635e-05,-0.9175329975783825,0.03115234375,0.6081076860427856,0.0036818478,-0.00572715814341791,0.2,0.9858690779656172,-0.009226888418197632,0.0003
114,130,1167,133120,1290,1.070762381516488e-05,-0.9175914235413074,0.02998046875,0.6020144820213318,0.0042333687,-0.005411119619384408,0.2,0.9867599522694945,-0.006491037085652351,0.0003
114,131,1166,134144,1300,1.4561319471795286e-05,-0.9081960894167423,0.10419921875,0.5987035632133484,0.0073323846,-0.011350127134937793,0.2,0.9862522045150399,9.291832247981802e-05,0.0003
115,132,1166,135168,1310,1.1991074831030347e-05,-0.9019385896623134,0.03583984375,0.5935779213905334,0.0038235332,-0.006544866436161101,0.2,0.9884307701140642,0.0011414701584726572,0.0003
116,133,1166,136192,1320,1.0364242666582867e-05,-0.8957470878958702,0.06025390625,0.5914850234985352,0.0057424065,-0.006834719231119379,0.2,0.9898408381268382,-0.004691795911639929,0.0003
117,134,1166,137216,1330,6.467678562671608e-06,-0.8907737381756305,0.0869140625,0.5870502591133118,0.006382352,-0.008579388435464352,0.2,0.9922320856712759,-0.02216947078704834,0.0003
118,135,1162,138240,1340,1.1779185831528593e-05,-0.878342704474926,0.051953125,0.5779873728752136,0.005227212,-0.007140653327223845,0.2,0.9900172166526318,-0.02199561335146427,0.0003
119,136,1161,139264,1350,3.0479302097319303e-06,-0.8673367716372014,0.1037109375,0.574558675289154,0.008060552,-0.010872485575964675,0.2,0.9795924667268991,-0.019693536683917046,0.0003
120,137,1162,140288,1360,2.0335063489085316e-06,-0.8639803022146225,0.051171875,0.5754836201667786,0.0046816794,-0.005274757684674114,0.2,0.976402822881937,-0.004589884076267481,0.0003
121,138,1161,141312,1370,6.602066878969026e-07,-0.8659747309982777,0.18349609375,0.5741039514541626,0.012123512,-0.019738088909070937,0.2,0.9251120463013649,-0.01656402461230755,0.0003
122,139,1161,142336,1380,9.515759607836572e-07,-0.8633045844733716,0.117578125,0.5733346343040466,0.007808972,-0.011044219101313502,0.2,0.9603228196501732,-0.009864453226327896,0.0003
123,140,1161,143360,1390,4.860214250612672e-07,-0.8656991750001908,0.017578125,0.5776049494743347,0.004929195,-0.0019072369846981018,0.2,0.9620398133993149,-0.003980292938649654,0.0003
124,141,1161,144384,1400,1.7455269151867015e-06,-0.8711262889206409,0.0310546875,0.5792270302772522,0.0040304475,-0.00613836984266527,0.2,0.9718079715967178,0.016479460522532463,0.0003
125,142,1161,145408,1410,0.06859366823919118,-0.874837314337492,0.0390625,0.5818566679954529,0.0034314597,-0.0031527718296274544,0.2,0.057806968688964844,0.0324631929397583,0.0003
126,143,1161,146432,1420,0.00017759261636456357,-0.8747255064547061,0.12216796875,0.5793617367744446,0.008087772,-0.01109875167021528,0.2,0.9664202891290188,-0.01059709768742323,0.0003
127,144,1160,147456,1430,6.328132699309207e-05,-0.8674145236611366,0.05009765625,0.5718804597854614,0.006207983,-0.005039353226311505,0.2,0.9801427721977234,0.007482440210878849,0.0003
127,145,1160,148480,1440,0.09621407743543386,-0.8549634896218776,0.021484375,0.56605464220047,0.002272013,-0.0013928269880125299,0.2,0.42494475841522217,0.040111884474754333,0.0003
128,146,1160,149504,1450,0.09071640553884208,-0.8479586757719517,0.00576171875,0.56448894739151,0.002584175,-0.000765778444474563,0.2,0.6058349311351776,0.04092377796769142,0.0003
129,147,1159,150528,1460,0.010921202256577089,-0.8492626741528511,0.09453125,0.5676968693733215,0.0068980767,-0.007099244266282767,0.2,0.7204627394676208,-0.018065810203552246,0.0003
130,148,1159,151552,1470,0.0016818314426927828,-0.8467512890696526,0.03984375,0.5603440403938293,0.004967138,-0.006583196390420198,0.2,0.9736240040510893,-0.007968508638441563,0.0003
131,149,1159,152576,1480,0.0006631424897932447,-0.838906966894865,0.00244140625,0.5597730875015259,0.0019062595,-0.00032344927894882857,0.2,0.9812448546290398,0.005666869226843119,0.0003
132,150,1159,153600,1490,0.00039520266309409633,-0.8339247889816761,0.0076171875,0.5544108152389526,0.0024546464,-0.000929586315760389,0.2,0.9791521858423948,0.0010535410838201642,0.0003
