time/iterations,time/total_timesteps,time/fps,time/time_elapsed,train/clip_range,train/learning_rate,train/explained_variance,train/std,train/policy_gradient_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/entropy_loss,train/n_updates,train/loss
19,19456,212,91,0.2,0.0003,0.35412198305130005,0.9943875074386597,-0.0031001351133454593,0.033203125,0.0801558654755354,0.0041446993,-1.4141711190342903,180,0.03069772943854332
20,20480,210,97,0.2,0.0003,0.6994273066520691,0.9939135909080505,-0.005848106974735856,0.05439453125,0.03222329772543162,0.0053214505,-1.4129312381148338,190,0.01662358269095421
21,21504,208,103,0.2,0.0003,0.8951781839132309,0.985523521900177,-0.023954659065930174,0.1912109375,0.009275159344542771,0.014485627,-1.4091991752386093,200,-0.04247162118554115
22,22528,211,106,0.2,0.0003,0.8313083350658417,0.9742400050163269,-0.01617558991711121,0.13349609375,0.00678031746938359,0.011267939,-1.3992672696709634,210,-0.011799882166087627
23,23552,212,110,0.2,0.0003,0.834701344370842,0.9808266758918762,-0.010907352226786316,0.08525390625,0.005614507498103194,0.010847284,-1.394885917007923,220,-0.00833699107170105
24,24576,215,113,0.2,0.0003,0.865672379732132,0.9814528226852417,-0.013809089810820296,0.1279296875,0.004357593199529219,0.010904003,-1.4000936657190324,230,-0.028546465560793877
25,25600,217,117,0.2,0.0003,0.9146308675408363,0.9692735075950623,-0.00152886948781088,0.009765625,0.0048857830624911,0.002779364,-1.393852072954178,240,0.0012204938102513552
26,26624,219,121,0.2,0.0003,0.9582660794258118,0.9601386785507202,-0.008570346326450817,0.06474609375,0.0024781693959084806,0.0064159483,-1.3836373329162597,250,-0.009540202096104622
27,27648,221,124,0.2,0.0003,0.9420537054538727,0.958528459072113,-0.006889441609382629,0.06787109375,0.0022315501984849105,0.0059767133,-1.376285147666931,260,0.0009778193198144436
28,28672,223,128,0.2,0.0003,0.974243612959981,0.9543536305427551,-0.00927958951506298,0.10478515625,0.0011033974849851802,0.008916784,-1.374348060786724,270,-0.00504659116268158
29,29696,222,133,0.2,0.0003,0.9818002246320248,0.9476218819618225,-0.015447636230965145,0.12490234375,0.0006146339719634852,0.008887637,-1.3695881381630897,280,-0.025781316682696342
30,30720,224,136,0.2,0.0003,0.980167692527175,0.9352038502693176,-0.0057912649412173774,0.0478515625,0.0005215730694544618,0.0068612276,-1.3590523615479468,290,-0.023489395156502724
31,31744,225,140,0.2,0.0003,0.978056663647294,0.9250445365905762,-0.011021813272964209,0.078125,0.0001816047277316102,0.008285269,-1.3469089940190315,300,-0.0008373183663934469
32,32768,228,143,0.2,0.0003,0.9769501201808453,0.9119561910629272,-0.010558756109094247,0.07685546875,0.00014600999720641993,0.0076706493,-1.3350555375218391,310,-0.018554402515292168
33,33792,229,147,0.2,0.0003,0.9718095995485783,0.9005725383758545,-0.00974021633155644,0.076953125,0.00019697377429110928,0.0060990877,-1.3218759804964066,320,-0.003614352783188224
34,34816,231,150,0.2,0.0003,0.9703953210264444,0.8928607702255249,-0.007091474311891943,0.06142578125,0.0001406998590027797,0.005735382,-1.310356119275093,330,-0.0014232173562049866
35,35840,231,154,0.2,0.0003,0.8910470977425575,0.8813769221305847,-0.016198729583993553,0.15146484375,5.939076340837346e-05,0.011455059,-1.2993369057774544,340,-0.002880926476791501
36,36864,233,157,0.2,0.0003,0.06190735101699829,0.8808503150939941,-0.004031016543740407,0.05986328125,0.1429357490502298,0.006655289,-1.2915216833353043,350,0.04062718152999878
37,37888,233,162,0.2,0.0003,0.4532073736190796,0.8769810795783997,-0.0013773323880741373,0.01318359375,0.1069221063517034,0.0028473507,-1.2899609476327896,360,0.04047361761331558
38,38912,234,166,0.2,0.0003,0.31499314308166504,0.8832495212554932,-0.001201732479967177,0.021875,0.03777948301285505,0.00458436,-1.2911925688385963,370,0.01268882118165493
39,39936,235,169,0.2,0.0003,0.9038470089435577,0.887008011341095,-0.0083711905637756,0.0861328125,0.0019802314185653814,0.006047463,-1.2959477573633194,380,0.0025311617646366358
40,40960,237,172,0.2,0.0003,0.9716254286468029,0.8802751302719116,-0.006359517760574818,0.05625,0.0011073766007029917,0.0063565588,-1.2960245564579964,390,-0.01883682794868946
41,41984,238,176,0.2,0.0003,0.965374406427145,0.8643388748168945,-0.009378595126327128,0.080859375,0.0010559788708633278,0.007530574,-1.2829087257385254,400,-0.014876718632876873
42,43008,239,179,0.2,0.0003,0.9635958336293697,0.8610129952430725,-0.004815716060693376,0.0453125,0.0008963580934505444,0.0054314514,-1.2701455071568488,410,-0.00629032077267766
43,44032,240,183,0.2,0.0003,0.9585240632295609,0.866736114025116,-0.004628583378507756,0.0228515625,0.0012676344860665268,0.0046473583,-1.270889289677143,420,0.0010900013148784637
44,45056,236,190,0.2,0.0003,0.968511950224638,0.8633766770362854,-0.004609074938343838,0.036328125,0.001004613902841811,0.005613951,-1.2753315255045892,430,-0.005795045755803585
45,46080,235,195,0.2,0.0003,0.9686475545167923,0.8596433997154236,-0.0014616704167565331,0.00859375,0.0008023106665859814,0.0025751465,-1.2714117661118507,440,-0.003609812119975686
46,47104,235,199,0.2,0.0003,0.9647551439702511,0.8554765582084656,-0.0019875068683177233,0.0173828125,0.0010462256102982792,0.0048936685,-1.2646571487188338,450,0.009160264395177364
47,48128,236,203,0.2,0.0003,0.965002965182066,0.8464144468307495,-0.0031175947922747584,0.0265625,0.0007326799997827039,0.004358996,-1.2574759721755981,460,-0.006544896401464939
48,49152,235,208,0.2,0.0003,0.966983649879694,0.8417125344276428,-0.00070428793260362,0.005859375,0.0008503208460751921,0.0021131034,-1.2490502059459687,470,0.0049669984728097916
49,50176,234,213,0.2,0.0003,0.9651649557054043,0.846328616142273,-0.002892410400090739,0.034375,0.0005850727674442169,0.0038744765,-1.2498330533504487,480,-0.009285198524594307
50,51200,234,217,0.2,0.0003,0.969787672162056,0.8495492339134216,-0.0017158708884380757,0.01494140625,0.00040754623332759363,0.0034406825,-1.25362888276577,490,-0.003717650193721056
51,52224,235,221,0.2,0.0003,0.9681188948452473,0.8552592396736145,-0.001611818822857458,0.019921875,0.00040894479479902657,0.0029143374,-1.2593163907527924,500,0.0014594972599297762
52,53248,234,227,0.2,0.0003,0.969030000269413,0.8479445576667786,-0.0032998490176396446,0.03701171875,0.0002727515140577452,0.005179777,-1.2591006472706794,510,-0.0016898195026442409
53,54272,235,230,0.2,0.0003,0.9713907185941935,0.8450345396995544,-0.001979347533779219,0.00849609375,0.00019115470595352236,0.0022097328,-1.2524054557085038,520,-0.00018129104864783585
54,55296,235,234,0.2,0.0003,0.9713184665888548,0.8518826961517334,-0.0024861130747012793,0.03193359375,0.00015400525689983623,0.004642208,-1.2533875226974487,530,-0.01081475242972374
55,56320,237,236,0.2,0.0003,0.9759133718907833,0.836214005947113,-0.004712370046763681,0.03095703125,0.00011565724580577807,0.0046617845,-1.2505273148417473,540,-0.019346004351973534
56,57344,238,240,0.2,0.0003,0.9847991475835443,0.8257861137390137,-0.004903311299858615,0.047265625,6.0450699140801587e-05,0.0052724974,-1.233666680753231,550,-0.004288522060960531
57,58368,239,243,0.2,0.0003,0.979648519307375,0.8154575228691101,-0.004598863964201882,0.03369140625,3.736166009957742e-05,0.0043236353,-1.2216542452573775,560,-0.006272926926612854
58,59392,238,248,0.2,0.0003,0.9855702016502619,0.8142246007919312,-0.0014028939884155988,0.01435546875,3.1805614207769393e-05,0.0036636149,-1.2140407249331475,570,0.003751656273379922
59,60416,239,252,0.2,0.0003,0.9804607424885035,0.8145854473114014,-0.005185741541208699,0.04755859375,2.5781176867667453e-05,0.0063118874,-1.2142452716827392,580,-0.0024360110983252525
60,61440,238,257,0.2,0.0003,0.9785328805446625,0.8186942338943481,-0.003800631201011129,0.0380859375,1.8761493430474728e-05,0.0043633706,-1.216435794532299,590,-0.02630130760371685
61,62464,238,261,0.2,0.0003,0.9850580766797066,0.8180989623069763,-0.009479537140578032,0.0982421875,9.403952964248674e-06,0.009502806,-1.2179229125380515,600,-0.01605210453271866
62,63488,237,267,0.2,0.0003,0.9842072110623121,0.7993561029434204,-0.007769518153509125,0.04921875,7.46399700233269e-06,0.006731195,-1.2077756434679032,610,-0.0148299066349864
63,64512,238,270,0.2,0.0003,0.9707938525825739,0.7932543158531189,-0.016051564970985054,0.1412109375,4.3090824391356365e-06,0.010787735,-1.1894221499562263,620,-0.019796481356024742
64,65536,237,275,0.2,0.0003,0.9742088839411736,0.7810964584350586,-0.009280701167881489,0.0779296875,2.8180538080846418e-06,0.0063537457,-1.1798718199133873,630,-0.007036886177957058
65,66560,234,284,0.2,0.0003,0.9678121283650398,0.7727940678596497,-0.01304524196893908,0.137109375,1.6670156853137996e-06,0.009522735,-1.166275867819786,640,-0.0011826315894722939
66,67584,232,291,0.2,0.0003,0.9716975931078196,0.7729526162147522,-0.0073196924902731554,0.0615234375,1.3487224798325315e-06,0.005023861,-1.1600852832198143,650,-0.005352849140763283
67,68608,231,295,0.2,0.0003,0.9805498011410236,0.7664729952812195,-0.010893139586551115,0.1001953125,1.4202033071342158e-06,0.008407942,-1.156985703110695,660,-0.01747562177479267
68,69632,231,301,0.2,0.0003,0.9319684654474258,0.7546183466911316,-0.02354718998540193,0.203515625,2.2709396219511293e-06,0.012516881,-1.146187773346901,670,-0.014823312871158123
69,70656,230,306,0.2,0.0003,0.9829282406717539,0.7402536869049072,-0.017128771712305025,0.14462890625,1.725154660903172e-06,0.010944832,-1.127926766872406,680,-0.017423836514353752
70,71680,230,311,0.2,0.0003,0.9862614292651415,0.7404817938804626,-0.010568255058024079,0.11025390625,1.5088945787056217e-06,0.010297688,-1.116818407177925,690,-0.017489755526185036
71,72704,228,317,0.2,0.0003,0.9737984538078308,0.7372795343399048,-0.019559206807753072,0.18720703125,6.174899400690492e-07,0.014726996,-1.1168966442346573,700,-0.013530361466109753
72,73728,228,322,0.2,0.0003,0.9786021914333105,0.7296430468559265,-0.009730250708526001,0.1046875,8.96341800782352e-07,0.007688115,-1.1083306193351745,710,-0.0063510616309940815
73,74752,229,325,0.2,0.0003,0.9887215718626976,0.7202507257461548,-0.006720212538493797,0.05703125,1.4689275303680915e-06,0.005496415,-1.0974093049764633,720,-0.01480970997363329
74,75776,230,329,0.2,0.0003,0.9867579136043787,0.7193723917007446,-0.011695423827040941,0.1494140625,1.430987682837781e-06,0.013401801,-1.0897744581103326,730,0.0069358027540147305
75,76800,230,333,0.2,0.0003,0.9828758370131254,0.7201195359230042,-0.014757823891704902,0.13046875,5.692794786682498e-07,0.008873791,-1.0897196158766747,740,-0.028080910444259644
76,77824,231,336,0.2,0.0003,0.7778718024492264,0.712251603603363,-0.02249910287791863,0.18662109375,5.74658430352315e-07,0.0129517475,-1.0865123674273491,750,-0.031189395114779472
77,78848,230,342,0.2,0.0003,0.9667879119515419,0.7133887410163879,-0.007401391729945317,0.0751953125,7.038598919706373e-07,0.0038890447,-1.0796429932117462,760,-0.0064135221764445305
78,79872,231,345,0.2,0.0003,0.9656067490577698,0.7054871916770935,-0.001916957227513194,0.01455078125,9.19908228524946e-07,0.0023424013,-1.0765133127570152,770,-0.0011066118022426963
79,80896,230,350,0.2,0.0003,0.8960902690887451,0.69704270362854,-0.01455903195310384,0.12568359375,2.8578565984815897e-07,0.007219206,-1.0642766892910003,780,-0.021001871675252914
80,81920,231,353,0.2,0.0003,0.9158102124929428,0.6975120902061462,-0.0006529836915433407,0.0134765625,4.4779724497345794e-07,0.000523704,-1.0580060094594956,790,-0.0016208267770707607
81,82944,231,357,0.2,0.0003,0.9672257862985134,0.6991686224937439,-0.0007053760986309498,0.011328125,4.924051147270347e-07,0.002345582,-1.0598741516470909,800,-0.003239475656300783
82,83968,233,360,0.2,0.0003,0.08520787954330444,0.699007511138916,-0.005909104773309082,0.07578125,0.0037730446507339365,0.004913412,-1.0604942426085473,810,-0.0025522334035485983
83,84992,233,364,0.2,0.0003,0.9732801094651222,0.7049869298934937,-0.0029538939823396506,0.0380859375,8.596977563968266e-06,0.005451534,-1.0649824395775795,820,-0.01510127354413271
84,86016,233,367,0.2,0.0003,0.15912067890167236,0.7149754166603088,-0.001120782789075747,0.0134765625,0.057651152508333324,0.0012220338,-1.076711820065975,830,0.022007117047905922
85,87040,233,372,0.2,0.0003,0.47649872303009033,0.709019124507904,-0.009870789339765906,0.1119140625,0.0024530648937798106,0.007387602,-1.0804342195391654,840,0.002433713525533676
86,88064,234,375,0.2,0.0003,0.8471707701683044,0.7068110704421997,-0.004533818061463535,0.033203125,0.0011621873127296567,0.003100852,-1.072504460811615,850,-0.012419532053172588
87,89088,233,380,0.2,0.0003,0.5268424153327942,0.7048115134239197,-0.00012264303513802587,0.0048828125,0.061907839169725774,0.003522737,-1.070345675945282,860,0.02659490704536438
88,90112,234,383,0.2,0.0003,0.727709174156189,0.6959660649299622,-0.003309824052848853,0.0416015625,0.07060787105001509,0.0077557233,-1.0632422119379044,870,0.023711534217000008
89,91136,235,387,0.2,0.0003,0.8237249255180359,0.7005941271781921,-0.001816427437006496,0.020703125,0.0503131799865514,0.003246243,-1.0587239667773247,880,0.006128732115030289
90,92160,236,390,0.2,0.0003,0.9018396586179733,0.6981920599937439,-0.002447633584961295,0.03388671875,0.05808443839196116,0.0033905257,-1.0620644211769104,890,0.004027264192700386
91,93184,236,394,0.2,0.0003,0.9582067467272282,0.6934694647789001,-0.0047067284351214765,0.0578125,0.02027115604141727,0.00660666,-1.0561029464006424,900,0.015630101785063744
92,94208,237,397,0.2,0.0003,0.9777534306049347,0.6956339478492737,-0.004558461194392294,0.07451171875,0.026997753139585256,0.006678694,-1.0539734750986098,910,0.00280055683106184
93,95232,237,401,0.2,0.0003,0.9844620944932103,0.6931464672088623,-0.017826341500040144,0.15107421875,0.006040677189594135,0.009232735,-1.0547876477241516,920,-0.020508645102381706
94,96256,237,404,0.2,0.0003,0.9650772474706173,0.6878930926322937,-0.007202712504658848,0.078125,0.016550454523530787,0.008544389,-1.0495008125901222,930,-0.003264228580519557
95,97280,238,408,0.2,0.0003,0.9828011374920607,0.6798059344291687,-0.01153862566279713,0.12255859375,0.008482266406645067,0.009702153,-1.0390916362404823,940,-0.025555789470672607
96,98304,238,412,0.2,0.0003,0.9861220614984632,0.6683005690574646,-0.01405013055773452,0.1318359375,0.0048756137490272525,0.0127669405,-1.0249465525150299,950,0.004992494359612465
97,99328,238,416,0.2,0.0003,0.9718210697174072,0.6662464141845703,-0.01527268320787698,0.145703125,0.002593736627022736,0.012336389,-1.0144059896469115,960,-0.022236129269003868
98,100352,239,419,0.2,0.0003,0.9804845955222845,0.6588937640190125,-0.02131847495329566,0.17841796875,0.001272905733640073,0.0104149,-1.0083047240972518,970,-0.040924735367298126
99,101376,239,422,0.2,0.0003,0.9729397222399712,0.6549792885780334,-0.010693314368836582,0.0904296875,0.005884073277411517,0.0062827207,-0.9978103838860989,980,-0.020760580897331238
100,102400,240,426,0.2,0.0003,0.9707588963210583,0.6519933938980103,-0.01455726232379675,0.14375,0.0016669266937242356,0.014860053,-0.9942284040153027,990,0.005530721507966518
101,103424,239,431,0.2,0.0003,0.9748271256685257,0.6502843499183655,-0.0036858341190963984,0.03671875,0.006238767290778924,0.003860353,-0.9911196358501911,1000,0.002683927770704031
102,104448,238,437,0.2,0.0003,0.969113552942872,0.6525499820709229,-0.004237882781308144,0.04677734375,0.005270179877697956,0.0054698745,-0.9891336642205715,1010,0.0004759649746119976
103,105472,238,441,0.2,0.0003,0.9642991721630096,0.6464105248451233,-0.004504959913901985,0.03994140625,0.006306495863827877,0.005046835,-0.9867195948958397,1020,0.01492355391383171
104,106496,239,445,0.2,0.0003,0.9660173766314983,0.649377167224884,-0.006605848675826564,0.05380859375,0.00439321608573664,0.0055103963,-0.9835813142359257,1030,-0.0012392112985253334
105,107520,239,448,0.2,0.0003,0.9754634872078896,0.646539032459259,-0.0029618030937854202,0.03154296875,0.001763951596149127,0.0032163495,-0.9865776769816875,1040,-0.0009483888279646635
106,108544,240,450,0.2,0.0003,0.9629724398255348,0.6345733404159546,-0.007397402852075174,0.07666015625,0.003801687596569536,0.005804592,-0.9733560398221016,1050,0.00032486114650964737
107,109568,240,454,0.2,0.0003,0.9555358700454235,0.632051944732666,-0.0016708016279153525,0.0189453125,0.0044696078053675595,0.004043771,-0.9610912494361401,1060,-0.010295417159795761
108,110592,241,458,0.2,0.0003,0.9642667397856712,0.6245620250701904,-0.004861246776999906,0.045703125,0.0027987337947706693,0.0056445356,-0.9551640801131726,1070,-0.0070759207010269165
109,111616,241,461,0.2,0.0003,0.9700638763606548,0.6276599764823914,-0.004764300255919807,0.02734375,0.001752855996892322,0.002950679,-0.9493719510734081,1080,0.0023130043409764767
110,112640,241,465,0.2,0.0003,0.9588636867702007,0.6310743093490601,-0.003199905712972395,0.03310546875,0.002016552606437472,0.0036494073,-0.9556920528411865,1090,-0.015157426707446575
111,113664,241,470,0.2,0.0003,0.9595211111009121,0.6182711720466614,-0.005496594824944623,0.05078125,0.0010631607899995287,0.0052727438,-0.9495468430221081,1100,0.004428444430232048
112,114688,241,474,0.2,0.0003,0.9721129108220339,0.6147174835205078,-0.001983713521622121,0.03125,0.0008340869908352033,0.0037785512,-0.9348482072353363,1110,-0.007544050458818674
113,115712,241,478,0.2,0.0003,0.9685520753264427,0.6143887639045715,-0.004727303673280403,0.056640625,0.0007626994460224523,0.0070079556,-0.9319296456873417,1120,0.0021220105700194836
114,116736,242,481,0.2,0.0003,0.9664434939622879,0.6189561486244202,-0.0025554278574418275,0.02177734375,0.0007200015857961262,0.0042053843,-0.9347439467906952,1130,-0.009169027209281921
115,117760,242,484,0.2,0.0003,0.9721947908401489,0.6198297739028931,-0.0013220640044892206,0.00712890625,0.0005140269011462805,0.001998463,-0.940261685103178,1140,-0.01066028792411089
116,118784,243,488,0.2,0.0003,0.9704027716070414,0.6217105388641357,-0.0006538724876008928,0.0158203125,0.00039650127828281254,0.0039784927,-0.9416415706276894,1150,-0.0010997512144967914
117,119808,243,492,0.2,0.0003,0.9692595191299915,0.6213992834091187,-0.001310631271917373,0.01630859375,0.00016138595226493634,0.003226394,-0.9435287564992905,1160,0.006930576171725988
118,120832,243,495,0.2,0.0003,0.9714325815439224,0.6199527978897095,0.0001314708060817793,9.765625e-05,0.0001221429095039639,0.0015042895,-0.9420908935368061,1170,0.002717007650062442
119,121856,244,499,0.2,0.0003,0.9762039072811604,0.6154793500900269,-0.0007068448641803116,0.0025390625,0.00014569383940852277,0.0016364555,-0.9379691362380982,1180,-0.0020559346303343773
120,122880,243,504,0.2,0.0003,0.9772252291440964,0.6143753528594971,-0.0032491357007529585,0.01064453125,0.000139210574820936,0.0022449705,-0.9325835332274437,1190,-0.005890073720365763
121,123904,243,508,0.2,0.0003,0.9785780105739832,0.6171577572822571,-0.004569385637296364,0.03447265625,9.301177624365664e-05,0.0035609796,-0.9323659099638462,1200,-0.0028850543312728405
122,124928,243,512,0.2,0.0003,0.979125102981925,0.609366774559021,-0.00281794662005268,0.01845703125,6.525335714968605e-05,0.0038864552,-0.9311991095542907,1210,-0.002595826517790556
123,125952,244,515,0.2,0.0003,0.9803353250026703,0.6127157807350159,-0.00021471366053447128,0.0037109375,5.094728642234259e-05,0.0012753869,-0.9254618205130101,1220,-3.09456154354848e-05
124,126976,243,521,0.2,0.0003,0.9727993551641703,0.6160871982574463,-0.005587188125355169,0.06572265625,7.113704984931246e-05,0.006332227,-0.9318503260612487,1230,-0.010442482307553291
125,128000,243,525,0.2,0.0003,0.9798807073384523,0.6133113503456116,-0.001181764539796859,0.003125,4.3734120174576675e-05,0.0020599323,-0.933088256418705,1240,-0.002936733653768897
126,129024,243,529,0.2,0.0003,0.9828936401754618,0.6158574819564819,-0.0018524839513702318,0.0125,3.395051995767062e-05,0.0026159436,-0.9314285233616829,1250,-0.0034050464164465666
127,130048,243,533,0.2,0.0003,0.9828131515532732,0.6109562516212463,-0.008674256666563452,0.08916015625,1.3908666946349513e-05,0.009731006,-0.930470421910286,1260,0.0020863909740000963
128,131072,244,536,0.2,0.0003,0.9863751186057925,0.6049922704696655,-0.005276451603276655,0.05048828125,1.1598805463108874e-05,0.005681091,-0.9206640645861626,1270,-0.003764169989153743
129,132096,244,539,0.2,0.0003,0.9858690779656172,0.6081076860427856,-0.00572715814341791,0.03115234375,1.804292099336635e-05,0.0036818478,-0.9175329975783825,1280,-0.009226888418197632
130,133120,245,543,0.2,0.0003,0.9867599522694945,0.6020144820213318,-0.005411119619384408,0.02998046875,1.070762381516488e-05,0.0042333687,-0.9175914235413074,1290,-0.006491037085652351
131,134144,245,546,0.2,0.0003,0.9862522045150399,0.5987035632133484,-0.011350127134937793,0.10419921875,1.4561319471795286e-05,0.0073323846,-0.9081960894167423,1300,9.291832247981802e-05
132,135168,244,553,0.2,0.0003,0.9884307701140642,0.5935779213905334,-0.006544866436161101,0.03583984375,1.1991074831030347e-05,0.0038235332,-0.9019385896623134,1310,0.0011414701584726572
133,136192,243,558,0.2,0.0003,0.9898408381268382,0.5914850234985352,-0.006834719231119379,0.06025390625,1.0364242666582867e-05,0.0057424065,-0.8957470878958702,1320,-0.004691795911639929
134,137216,243,562,0.2,0.0003,0.9922320856712759,0.5870502591133118,-0.008579388435464352,0.0869140625,6.467678562671608e-06,0.006382352,-0.8907737381756305,1330,-0.02216947078704834
135,138240,244,565,0.2,0.0003,0.9900172166526318,0.5779873728752136,-0.007140653327223845,0.051953125,1.1779185831528593e-05,0.005227212,-0.878342704474926,1340,-0.02199561335146427
136,139264,244,568,0.2,0.0003,0.9795924667268991,0.574558675289154,-0.010872485575964675,0.1037109375,3.0479302097319303e-06,0.008060552,-0.8673367716372014,1350,-0.019693536683917046
137,140288,245,572,0.2,0.0003,0.976402822881937,0.5754836201667786,-0.005274757684674114,0.051171875,2.0335063489085316e-06,0.0046816794,-0.8639803022146225,1360,-0.004589884076267481
138,141312,245,575,0.2,0.0003,0.9251120463013649,0.5741039514541626,-0.019738088909070937,0.18349609375,6.602066878969026e-07,0.012123512,-0.8659747309982777,1370,-0.01656402461230755
139,142336,244,582,0.2,0.0003,0.9603228196501732,0.5733346343040466,-0.011044219101313502,0.117578125,9.515759607836572e-07,0.007808972,-0.8633045844733716,1380,-0.009864453226327896
140,143360,242,590,0.2,0.0003,0.9620398133993149,0.5776049494743347,-0.0019072369846981018,0.017578125,4.860214250612672e-07,0.004929195,-0.8656991750001908,1390,-0.003980292938649654
141,144384,242,594,0.2,0.0003,0.9718079715967178,0.5792270302772522,-0.00613836984266527,0.0310546875,1.7455269151867015e-06,0.0040304475,-0.8711262889206409,1400,0.016479460522532463
142,145408,242,599,0.2,0.0003,0.057806968688964844,0.5818566679954529,-0.0031527718296274544,0.0390625,0.06859366823919118,0.0034314597,-0.874837314337492,1410,0.0324631929397583
143,146432,242,603,0.2,0.0003,0.9664202891290188,0.5793617367744446,-0.01109875167021528,0.12216796875,0.00017759261636456357,0.008087772,-0.8747255064547061,1420,-0.01059709768742323
144,147456,242,608,0.2,0.0003,0.9801427721977234,0.5718804597854614,-0.005039353226311505,0.05009765625,6.328132699309207e-05,0.006207983,-0.8674145236611366,1430,0.007482440210878849
145,148480,242,612,0.2,0.0003,0.42494475841522217,0.56605464220047,-0.0013928269880125299,0.021484375,0.09621407743543386,0.002272013,-0.8549634896218776,1440,0.040111884474754333
146,149504,241,619,0.2,0.0003,0.6058349311351776,0.56448894739151,-0.000765778444474563,0.00576171875,0.09071640553884208,0.002584175,-0.8479586757719517,1450,0.04092377796769142
147,150528,240,625,0.2,0.0003,0.7204627394676208,0.5676968693733215,-0.007099244266282767,0.09453125,0.010921202256577089,0.0068980767,-0.8492626741528511,1460,-0.018065810203552246
148,151552,240,629,0.2,0.0003,0.9736240040510893,0.5603440403938293,-0.006583196390420198,0.03984375,0.0016818314426927828,0.004967138,-0.8467512890696526,1470,-0.007968508638441563
149,152576,240,633,0.2,0.0003,0.9812448546290398,0.5597730875015259,-0.00032344927894882857,0.00244140625,0.0006631424897932447,0.0019062595,-0.838906966894865,1480,0.005666869226843119
150,153600,240,637,0.2,0.0003,0.9791521858423948,0.5544108152389526,-0.000929586315760389,0.0076171875,0.00039520266309409633,0.0024546464,-0.8339247889816761,1490,0.0010535410838201642
151,154624,239,644,0.2,0.0003,0.9808235801756382,0.5481709241867065,-0.002121942676603794,0.00966796875,0.0003735780705028446,0.0024311221,-0.8240473166108131,1500,-0.0011762646026909351
